0.78	0.08	0.16409605
0.78	0.09	0.17932577
0.78	0.10	0.19444748
0.78	0.11	0.20945205
0.78	0.11	0.22433046
0.78	0.12	0.23907374
0.78	0.13	0.25367302
0.78	0.14	0.26811949
0.78	0.14	0.28240445
0.78	0.15	0.29651930
0.78	0.16	0.31045555
0.78	0.17	0.32420478
0.78	0.18	0.33775873
0.78	0.18	0.35110922
0.78	0.19	0.36424822
0.78	0.20	0.37716781
0.78	0.21	0.38986021
0.78	0.21	0.40231777
0.78	0.22	0.41453299
0.78	0.23	0.42649851
0.78	0.24	0.43820713
0.78	0.25	0.44965178
0.78	0.25	0.46082558
0.78	0.26	0.47172180
0.78	0.27	0.48233387
0.78	0.28	0.49265540
0.78	0.29	0.50268017
0.78	0.29	0.51240215
0.78	0.30	0.52181548
0.78	0.31	0.53091448
0.78	0.32	0.53969368
0.78	0.32	0.54814779
0.78	0.33	0.55627172
0.78	0.34	0.56406057
0.78	0.35	0.57150964
0.78	0.36	0.57861447
0.78	0.36	0.58537076
0.78	0.37	0.59177444
0.78	0.38	0.59782166
0.78	0.39	0.60350877
0.78	0.39	0.60883236
0.78	0.40	0.61378920
0.78	0.41	0.61837633
0.78	0.42	0.62259096
0.78	0.43	0.62643057
0.78	0.43	0.62989284
0.78	0.44	0.63297569
0.78	0.45	0.63567726
0.78	0.46	0.63799592
0.78	0.46	0.63993027
0.78	0.47	0.64147915
0.78	0.48	0.64264163
0.78	0.49	0.64341701
0.78	0.50	0.64380482
0.78	0.50	0.64380482
0.78	0.51	0.64341702
0.78	0.52	0.64264165
0.78	0.53	0.64147918
0.78	0.54	0.63993030
0.78	0.54	0.63799595
0.78	0.55	0.63567730
0.78	0.56	0.63297574
0.78	0.57	0.62989290
0.78	0.57	0.62643063
0.78	0.58	0.62259103
0.78	0.59	0.61837640
0.78	0.60	0.61378928
0.78	0.61	0.60883244
0.78	0.61	0.60350886
0.78	0.62	0.59782175
0.78	0.63	0.59177454
0.78	0.64	0.58537086
0.78	0.64	0.57861457
0.78	0.65	0.57150976
0.78	0.66	0.56406068
0.78	0.67	0.55627183
0.78	0.68	0.54814791
0.78	0.68	0.53969381
0.78	0.69	0.53091461
0.78	0.70	0.52181561
0.78	0.71	0.51240229
0.78	0.71	0.50268031
0.78	0.72	0.49265554
0.78	0.73	0.48233401
0.78	0.74	0.47172194
0.78	0.75	0.46082573
0.78	0.75	0.44965193
0.78	0.76	0.43820727
0.78	0.77	0.42649866
0.78	0.78	0.41453314
0.78	0.79	0.40231792
0.78	0.79	0.38986035
0.78	0.80	0.37716796
0.78	0.81	0.36424836
0.78	0.82	0.35110936
0.78	0.82	0.33775887
0.78	0.83	0.32420492
0.78	0.84	0.31045568
0.78	0.85	0.29651943
0.78	0.86	0.28240458
0.78	0.86	0.26811961
0.78	0.87	0.25367313
0.78	0.88	0.23907386
0.78	0.89	0.22433057
0.78	0.89	0.20945216
0.78	0.90	0.19444758
0.78	0.91	0.17932587
0.78	0.92	0.16409614
0.78	0.93	0.14876757
0.78	0.93	0.13334938
0.78	0.94	0.11785087
0.78	0.95	0.10228137
0.78	0.96	0.08665026
0.78	0.96	0.07096695
0.78	0.97	0.05524090
0.78	0.98	0.03948157
0.78	0.99	0.02369846
0.78	1.00	0.00790107
0.79	0.00	0.00766824
0.79	0.01	0.02300011
0.79	0.02	0.03831813
0.79	0.03	0.05361306
0.79	0.04	0.06887570
0.79	0.04	0.08409685
0.79	0.05	0.09926734
0.79	0.06	0.11437804
0.79	0.07	0.12941985
0.79	0.07	0.14438369
0.79	0.08	0.15926057
0.79	0.09	0.17404151
0.79	0.10	0.18871761
0.79	0.11	0.20328004
0.79	0.11	0.21772002
0.79	0.12	0.23202886
0.79	0.13	0.24619793
0.79	0.14	0.26021870
0.79	0.14	0.27408272
0.79	0.15	0.28778165
0.79	0.16	0.30130722
0.79	0.17	0.31465131
0.79	0.18	0.32780585
0.79	0.18	0.34076294
0.79	0.19	0.35351477
0.79	0.20	0.36605365
0.79	0.21	0.37837204
0.79	0.21	0.39046251
0.79	0.22	0.40231778
0.79	0.23	0.41393070
0.79	0.24	0.42529430
0.79	0.25	0.43640171
0.79	0.25	0.44724624
0.79	0.26	0.45782138
0.79	0.27	0.46812074
0.79	0.28	0.47813812
0.79	0.29	0.48786749
0.79	0.29	0.49730298
0.79	0.30	0.50643892
0.79	0.31	0.51526980
0.79	0.32	0.52379030
0.79	0.32	0.53199529
0.79	0.33	0.53987983
0.79	0.34	0.54743916
0.79	0.35	0.55466873
0.79	0.36	0.56156420
0.79	0.36	0.56812139
0.79	0.37	0.57433638
0.79	0.38	0.58020540
0.79	0.39	0.58572493
0.79	0.39	0.59089164
0.79	0.40	0.59570242
0.79	0.41	0.60015437
0.79	0.42	0.60424481
0.79	0.43	0.60797128
0.79	0.43	0.61133153
0.79	0.44	0.61432353
0.79	0.45	0.61694549
0.79	0.46	0.61919583
0.79	0.46	0.62107318
0.79	0.47	0.62257642
0.79	0.48	0.62370465
0.79	0.49	0.62445718
0.79	0.50	0.62483355
0.79	0.50	0.62483356
0.79	0.51	0.62445718
0.79	0.52	0.62370466
0.79	0.53	0.62257644
0.79	0.54	0.62107321
0.79	0.54	0.61919586
0.79	0.55	0.61694553
0.79	0.56	0.61432358
0.79	0.57	0.61133158
0.79	0.57	0.60797134
0.79	0.58	0.60424488
0.79	0.59	0.60015444
0.79	0.60	0.59570250
0.79	0.61	0.59089172
0.79	0.61	0.58572501
0.79	0.62	0.58020549
0.79	0.63	0.57433647
0.79	0.64	0.56812149
0.79	0.64	0.56156430
0.79	0.65	0.55466884
0.79	0.66	0.54743927
0.79	0.67	0.53987994
0.79	0.68	0.53199541
0.79	0.68	0.52379042
0.79	0.69	0.51526993
0.79	0.70	0.50643905
0.79	0.71	0.49730311
0.79	0.71	0.48786762
0.79	0.72	0.47813825
0.79	0.73	0.46812087
0.79	0.74	0.45782152
0.79	0.75	0.44724638
0.79	0.75	0.43640185
0.79	0.76	0.42529444
0.79	0.77	0.41393084
0.79	0.78	0.40231792
0.79	0.79	0.39046265
0.79	0.79	0.37837218
0.79	0.80	0.36605379
0.79	0.81	0.35351491
0.79	0.82	0.34076308
0.79	0.82	0.32780599
0.79	0.83	0.31465144
0.79	0.84	0.30130735
0.79	0.85	0.28778177
0.79	0.86	0.27408284
0.79	0.86	0.26021882
0.79	0.87	0.24619804
0.79	0.88	0.23202897
0.79	0.89	0.21772013
0.79	0.89	0.20328014
0.79	0.90	0.18871771
0.79	0.91	0.17404160
0.79	0.92	0.15926065
0.79	0.93	0.14438377
0.79	0.93	0.12941992
0.79	0.94	0.11437811
0.79	0.95	0.09926740
0.79	0.96	0.08409690
0.79	0.96	0.06887574
0.79	0.97	0.05361309
0.79	0.98	0.03831815
0.79	0.99	0.02300013
0.79	1.00	0.00766825
0.79	0.00	0.00743080
0.79	0.01	0.02228793
0.79	0.02	0.03713163
0.79	0.03	0.05195296
0.79	0.04	0.06674300
0.79	0.04	0.08149284
0.79	0.05	0.09619358
0.79	0.06	0.11083639
0.79	0.07	0.12541243
0.79	0.07	0.13991293
0.79	0.08	0.15432915
0.79	0.09	0.16865240
0.79	0.10	0.18287407
0.79	0.11	0.19698558
0.79	0.11	0.21097844
0.79	0.12	0.22484421
0.79	0.13	0.23857454
0.79	0.14	0.25216116
0.79	0.14	0.26559589
0.79	0.15	0.27887064
0.79	0.16	0.29197740
0.79	0.17	0.30490829
0.79	0.18	0.31765552
0.79	0.18	0.33021140
0.79	0.19	0.34256837
0.79	0.20	0.35471899
0.79	0.21	0.36665595
0.79	0.21	0.37837204
0.79	0.22	0.38986022
0.79	0.23	0.40111356
0.79	0.24	0.41212528
0.79	0.25	0.42288876
0.79	0.25	0.43339750
0.79	0.26	0.44364518
0.79	0.27	0.45362563
0.79	0.28	0.46333282
0.79	0.29	0.47276093
0.79	0.29	0.48190426
0.79	0.30	0.49075731
0.79	0.31	0.49931475
0.79	0.32	0.50757141
0.79	0.32	0.51552234
0.79	0.33	0.52316273
0.79	0.34	0.53048799
0.79	0.35	0.53749371
0.79	0.36	0.54417566
0.79	0.36	0.55052981
0.79	0.37	0.55655235
0.79	0.38	0.56223965
0.79	0.39	0.56758827
0.79	0.39	0.57259499
0.79	0.40	0.57725681
0.79	0.41	0.58157091
0.79	0.42	0.58553469
0.79	0.43	0.58914577
0.79	0.43	0.59240197
0.79	0.44	0.59530133
0.79	0.45	0.59784210
0.79	0.46	0.60002275
0.79	0.46	0.60184198
0.79	0.47	0.60329867
0.79	0.48	0.60439196
0.79	0.49	0.60512119
0.79	0.50	0.60548591
0.79	0.50	0.60548592
0.79	0.51	0.60512120
0.79	0.52	0.60439198
0.79	0.53	0.60329869
0.79	0.54	0.60184200
0.79	0.54	0.60002279
0.79	0.55	0.59784214
0.79	0.56	0.59530137
0.79	0.57	0.59240202
0.79	0.57	0.58914583
0.79	0.58	0.58553475
0.79	0.59	0.58157098
0.79	0.60	0.57725688
0.79	0.61	0.57259507
0.79	0.61	0.56758835
0.79	0.62	0.56223973
0.79	0.63	0.55655244
0.79	0.64	0.55052991
0.79	0.64	0.54417576
0.79	0.65	0.53749381
0.79	0.66	0.53048810
0.79	0.67	0.52316284
0.79	0.68	0.51552245
0.79	0.68	0.50757153
0.79	0.69	0.49931487
0.79	0.70	0.49075743
0.79	0.71	0.48190439
0.79	0.71	0.47276106
0.79	0.72	0.46333296
0.79	0.73	0.45362576
0.79	0.74	0.44364531
0.79	0.75	0.43339764
0.79	0.75	0.42288889
0.79	0.76	0.41212542
0.79	0.77	0.40111369
0.79	0.78	0.38986035
0.79	0.79	0.37837218
0.79	0.79	0.36665608
0.79	0.80	0.35471913
0.79	0.81	0.34256850
0.79	0.82	0.33021153
0.79	0.82	0.31765565
0.79	0.83	0.30490842
0.79	0.84	0.29197753
0.79	0.85	0.27887076
0.79	0.86	0.26559601
0.79	0.86	0.25216128
0.79	0.87	0.23857465
0.79	0.88	0.22484431
0.79	0.89	0.21097854
0.79	0.89	0.19698568
0.79	0.90	0.18287416
0.79	0.91	0.16865249
0.79	0.92	0.15432923
0.79	0.93	0.13991300
0.79	0.93	0.12541250
0.79	0.94	0.11083645
0.79	0.95	0.09619364
0.79	0.96	0.08149288
0.79	0.96	0.06674304
0.79	0.97	0.05195299
0.79	0.98	0.03713165
0.79	0.99	0.02228794
0.79	1.00	0.00743081
0.80	0.00	0.00718888
0.80	0.01	0.02156231
0.80	0.02	0.03592276
0.80	0.03	0.05026157
0.80	0.04	0.06457010
0.80	0.04	0.07883973
0.80	0.05	0.09306188
0.80	0.06	0.10722797
0.80	0.07	0.12132947
0.80	0.07	0.13535788
0.80	0.08	0.14930477
0.80	0.09	0.16316171
0.80	0.10	0.17692037
0.80	0.11	0.19057247
0.80	0.11	0.20410977
0.80	0.12	0.21752412
0.80	0.13	0.23080744
0.80	0.14	0.24395174
0.80	0.14	0.25694908
0.80	0.15	0.26979165
0.80	0.16	0.28247171
0.80	0.17	0.29498162
0.80	0.18	0.30731384
0.80	0.18	0.31946095
0.80	0.19	0.33141562
0.80	0.20	0.34317067
0.80	0.21	0.35471900
0.80	0.21	0.36605366
0.80	0.22	0.37716782
0.80	0.23	0.38805480
0.80	0.24	0.39870802
0.80	0.25	0.40912108
0.80	0.25	0.41928769
0.80	0.26	0.42920175
0.80	0.27	0.43885727
0.80	0.28	0.44824844
0.80	0.29	0.45736960
0.80	0.29	0.46621525
0.80	0.30	0.47478008
0.80	0.31	0.48305892
0.80	0.32	0.49104678
0.80	0.32	0.49873885
0.80	0.33	0.50613051
0.80	0.34	0.51321728
0.80	0.35	0.51999492
0.80	0.36	0.52645933
0.80	0.36	0.53260662
0.80	0.37	0.53843309
0.80	0.38	0.54393522
0.80	0.39	0.54910971
0.80	0.39	0.55395344
0.80	0.40	0.55846348
0.80	0.41	0.56263713
0.80	0.42	0.56647187
0.80	0.43	0.56996538
0.80	0.43	0.57311557
0.80	0.44	0.57592054
0.80	0.45	0.57837859
0.80	0.46	0.58048825
0.80	0.46	0.58224825
0.80	0.47	0.58365752
0.80	0.48	0.58471521
0.80	0.49	0.58542070
0.80	0.50	0.58577355
0.80	0.50	0.58577355
0.80	0.51	0.58542071
0.80	0.52	0.58471523
0.80	0.53	0.58365754
0.80	0.54	0.58224827
0.80	0.54	0.58048828
0.80	0.55	0.57837863
0.80	0.56	0.57592058
0.80	0.57	0.57311562
0.80	0.57	0.56996544
0.80	0.58	0.56647193
0.80	0.59	0.56263719
0.80	0.60	0.55846355
0.80	0.61	0.55395351
0.80	0.61	0.54910979
0.80	0.62	0.54393530
0.80	0.63	0.53843317
0.80	0.64	0.53260671
0.80	0.64	0.52645942
0.80	0.65	0.51999502
0.80	0.66	0.51321739
0.80	0.67	0.50613061
0.80	0.68	0.49873897
0.80	0.68	0.49104690
0.80	0.69	0.48305904
0.80	0.70	0.47478020
0.80	0.71	0.46621538
0.80	0.71	0.45736972
0.80	0.72	0.44824856
0.80	0.73	0.43885740
0.80	0.74	0.42920188
0.80	0.75	0.41928782
0.80	0.75	0.40912121
0.80	0.76	0.39870815
0.80	0.77	0.38805493
0.80	0.78	0.37716796
0.80	0.79	0.36605379
0.80	0.79	0.35471913
0.80	0.80	0.34317080
0.80	0.81	0.33141575
0.80	0.82	0.31946107
0.80	0.82	0.30731396
0.80	0.83	0.29498174
0.80	0.84	0.28247183
0.80	0.85	0.26979177
0.80	0.86	0.25694920
0.80	0.86	0.24395185
0.80	0.87	0.23080755
0.80	0.88	0.21752422
0.80	0.89	0.20410987
0.80	0.89	0.19057256
0.80	0.90	0.17692046
0.80	0.91	0.16316180
0.80	0.92	0.14930484
0.80	0.93	0.13535796
0.80	0.93	0.12132954
0.80	0.94	0.10722803
0.80	0.95	0.09306193
0.80	0.96	0.07883978
0.80	0.96	0.06457013
0.80	0.97	0.05026160
0.80	0.98	0.03592278
0.80	0.99	0.02156233
0.80	1.00	0.00718889
0.81	0.00	0.00694263
0.81	0.01	0.02082371
0.81	0.02	0.03469225
0.81	0.03	0.04853990
0.81	0.04	0.06235830
0.81	0.04	0.07613914
0.81	0.05	0.08987412
0.81	0.06	0.10355496
0.81	0.07	0.11717342
0.81	0.07	0.13072131
0.81	0.08	0.14419045
0.81	0.09	0.15757274
0.81	0.10	0.17086011
0.81	0.11	0.18404456
0.81	0.11	0.19711815
0.81	0.12	0.21007300
0.81	0.13	0.22290131
0.81	0.14	0.23559536
0.81	0.14	0.24814749
0.81	0.15	0.26055015
0.81	0.16	0.27279586
0.81	0.17	0.28487725
0.81	0.18	0.29678705
0.81	0.18	0.30851806
0.81	0.19	0.32006324
0.81	0.20	0.33141563
0.81	0.21	0.34256838
0.81	0.21	0.35351478
0.81	0.22	0.36424824
0.81	0.23	0.37476229
0.81	0.24	0.38505059
0.81	0.25	0.39510696
0.81	0.25	0.40492532
0.81	0.26	0.41449978
0.81	0.27	0.42382456
0.81	0.28	0.43289404
0.81	0.29	0.44170276
0.81	0.29	0.45024542
0.81	0.30	0.45851686
0.81	0.31	0.46651212
0.81	0.32	0.47422636
0.81	0.32	0.48165495
0.81	0.33	0.48879340
0.81	0.34	0.49563743
0.81	0.35	0.50218290
0.81	0.36	0.50842588
0.81	0.36	0.51436260
0.81	0.37	0.51998948
0.81	0.38	0.52530315
0.81	0.39	0.53030039
0.81	0.39	0.53497820
0.81	0.40	0.53933376
0.81	0.41	0.54336444
0.81	0.42	0.54706782
0.81	0.43	0.55044167
0.81	0.43	0.55348395
0.81	0.44	0.55619283
0.81	0.45	0.55856669
0.81	0.46	0.56060408
0.81	0.46	0.56230379
0.81	0.47	0.56366479
0.81	0.48	0.56468625
0.81	0.49	0.56536758
0.81	0.50	0.56570834
0.81	0.50	0.56570834
0.81	0.51	0.56536758
0.81	0.52	0.56468627
0.81	0.53	0.56366481
0.81	0.54	0.56230382
0.81	0.54	0.56060411
0.81	0.55	0.55856672
0.81	0.56	0.55619288
0.81	0.57	0.55348400
0.81	0.57	0.55044172
0.81	0.58	0.54706788
0.81	0.59	0.54336450
0.81	0.60	0.53933382
0.81	0.61	0.53497827
0.81	0.61	0.53030047
0.81	0.62	0.52530323
0.81	0.63	0.51998957
0.81	0.64	0.51436269
0.81	0.64	0.50842597
0.81	0.65	0.50218300
0.81	0.66	0.49563753
0.81	0.67	0.48879351
0.81	0.68	0.48165506
0.81	0.68	0.47422647
0.81	0.69	0.46651223
0.81	0.70	0.45851698
0.81	0.71	0.45024554
0.81	0.71	0.44170288
0.81	0.72	0.43289416
0.81	0.73	0.42382468
0.81	0.74	0.41449991
0.81	0.75	0.40492545
0.81	0.75	0.39510708
0.81	0.76	0.38505072
0.81	0.77	0.37476241
0.81	0.78	0.36424836
0.81	0.79	0.35351491
0.81	0.79	0.34256850
0.81	0.80	0.33141575
0.81	0.81	0.32006337
0.81	0.82	0.30851819
0.81	0.82	0.29678717
0.81	0.83	0.28487737
0.81	0.84	0.27279598
0.81	0.85	0.26055027
0.81	0.86	0.24814761
0.81	0.86	0.23559547
0.81	0.87	0.22290142
0.81	0.88	0.21007310
0.81	0.89	0.19711824
0.81	0.89	0.18404465
0.81	0.90	0.17086019
0.81	0.91	0.15757282
0.81	0.92	0.14419052
0.81	0.93	0.13072138
0.81	0.93	0.11717349
0.81	0.94	0.10355502
0.81	0.95	0.08987417
0.81	0.96	0.07613918
0.81	0.96	0.06235834
0.81	0.97	0.04853992
0.81	0.98	0.03469227
0.81	0.99	0.02082373
0.81	1.00	0.00694264
0.82	0.00	0.00669220
0.82	0.01	0.02007257
0.82	0.02	0.03344085
0.82	0.03	0.04678899
0.82	0.04	0.06010894
0.82	0.04	0.07339268
0.82	0.05	0.08663222
0.82	0.06	0.09981957
0.82	0.07	0.11294680
0.82	0.07	0.12600599
0.82	0.08	0.13898928
0.82	0.09	0.15188884
0.82	0.10	0.16469692
0.82	0.11	0.17740579
0.82	0.11	0.19000779
0.82	0.12	0.20249534
0.82	0.13	0.21486092
0.82	0.14	0.22709707
0.82	0.14	0.23919643
0.82	0.15	0.25115171
0.82	0.16	0.26295570
0.82	0.17	0.27460129
0.82	0.18	0.28608148
0.82	0.18	0.29738934
0.82	0.19	0.30851807
0.82	0.20	0.31946095
0.82	0.21	0.33021141
0.82	0.21	0.34076296
0.82	0.22	0.35110924
0.82	0.23	0.36124403
0.82	0.24	0.37116122
0.82	0.25	0.38085484
0.82	0.25	0.39031904
0.82	0.26	0.39954813
0.82	0.27	0.40853655
0.82	0.28	0.41727888
0.82	0.29	0.42576986
0.82	0.29	0.43400437
0.82	0.30	0.44197745
0.82	0.31	0.44968431
0.82	0.32	0.45712028
0.82	0.32	0.46428091
0.82	0.33	0.47116187
0.82	0.34	0.47775902
0.82	0.35	0.48406839
0.82	0.36	0.49008617
0.82	0.36	0.49580874
0.82	0.37	0.50123266
0.82	0.38	0.50635465
0.82	0.39	0.51117164
0.82	0.39	0.51568071
0.82	0.40	0.51987916
0.82	0.41	0.52376445
0.82	0.42	0.52733424
0.82	0.43	0.53058639
0.82	0.43	0.53351893
0.82	0.44	0.53613010
0.82	0.45	0.53841833
0.82	0.46	0.54038223
0.82	0.46	0.54202063
0.82	0.47	0.54333253
0.82	0.48	0.54431715
0.82	0.49	0.54497389
0.82	0.50	0.54530237
0.82	0.50	0.54530237
0.82	0.51	0.54497390
0.82	0.52	0.54431716
0.82	0.53	0.54333255
0.82	0.54	0.54202065
0.82	0.54	0.54038226
0.82	0.55	0.53841836
0.82	0.56	0.53613014
0.82	0.57	0.53351897
0.82	0.57	0.53058644
0.82	0.58	0.52733429
0.82	0.59	0.52376450
0.82	0.60	0.51987922
0.82	0.61	0.51568078
0.82	0.61	0.51117171
0.82	0.62	0.50635473
0.82	0.63	0.50123274
0.82	0.64	0.49580883
0.82	0.64	0.49008626
0.82	0.65	0.48406848
0.82	0.66	0.47775912
0.82	0.67	0.47116197
0.82	0.68	0.46428101
0.82	0.68	0.45712039
0.82	0.69	0.44968441
0.82	0.70	0.44197756
0.82	0.71	0.43400448
0.82	0.71	0.42576998
0.82	0.72	0.41727900
0.82	0.73	0.40853667
0.82	0.74	0.39954825
0.82	0.75	0.39031916
0.82	0.75	0.38085496
0.82	0.76	0.37116134
0.82	0.77	0.36124415
0.82	0.78	0.35110936
0.82	0.79	0.34076308
0.82	0.79	0.33021153
0.82	0.80	0.31946107
0.82	0.81	0.30851819
0.82	0.82	0.29738946
0.82	0.82	0.28608160
0.82	0.83	0.27460141
0.82	0.84	0.26295581
0.82	0.85	0.25115182
0.82	0.86	0.23919654
0.82	0.86	0.22709718
0.82	0.87	0.21486102
0.82	0.88	0.20249544
0.82	0.89	0.19000788
0.82	0.89	0.17740587
0.82	0.90	0.16469700
0.82	0.91	0.15188892
0.82	0.92	0.13898935
0.82	0.93	0.12600606
0.82	0.93	0.11294686
0.82	0.94	0.09981963
0.82	0.95	0.08663227
0.82	0.96	0.07339273
0.82	0.96	0.06010897
0.82	0.97	0.04678901
0.82	0.98	0.03344087
0.82	0.99	0.02007258
0.82	1.00	0.00669220
0.82	0.00	0.00643774
0.82	0.01	0.01930934
0.82	0.02	0.03216930
0.82	0.03	0.04500989
0.82	0.04	0.05782337
0.82	0.04	0.07060202
0.82	0.05	0.08333814
0.82	0.06	0.09602406
0.82	0.07	0.10865214
0.82	0.07	0.12121477
0.82	0.08	0.13370438
0.82	0.09	0.14611346
0.82	0.10	0.15843452
0.82	0.11	0.17066015
0.82	0.11	0.18278298
0.82	0.12	0.19479571
0.82	0.13	0.20669110
0.82	0.14	0.21846199
0.82	0.14	0.23010128
0.82	0.15	0.24160197
0.82	0.16	0.25295713
0.82	0.17	0.26415992
0.82	0.18	0.27520359
0.82	0.18	0.28608148
0.82	0.19	0.29678705
0.82	0.20	0.30731385
0.82	0.21	0.31765553
0.82	0.21	0.32780587
0.82	0.22	0.33775875
0.82	0.23	0.34750818
0.82	0.24	0.35704828
0.82	0.25	0.36637331
0.82	0.25	0.37547765
0.82	0.26	0.38435581
0.82	0.27	0.39300246
0.82	0.28	0.40141237
0.82	0.29	0.40958049
0.82	0.29	0.41750190
0.82	0.30	0.42517181
0.82	0.31	0.43258562
0.82	0.32	0.43973885
0.82	0.32	0.44662721
0.82	0.33	0.45324653
0.82	0.34	0.45959283
0.82	0.35	0.46566229
0.82	0.36	0.47145126
0.82	0.36	0.47695624
0.82	0.37	0.48217391
0.82	0.38	0.48710115
0.82	0.39	0.49173497
0.82	0.39	0.49607259
0.82	0.40	0.50011140
0.82	0.41	0.50384895
0.82	0.42	0.50728301
0.82	0.43	0.51041150
0.82	0.43	0.51323254
0.82	0.44	0.51574442
0.82	0.45	0.51794564
0.82	0.46	0.51983487
0.82	0.46	0.52141097
0.82	0.47	0.52267299
0.82	0.48	0.52362017
0.82	0.49	0.52425194
0.82	0.50	0.52456792
0.82	0.50	0.52456793
0.82	0.51	0.52425195
0.82	0.52	0.52362018
0.82	0.53	0.52267300
0.82	0.54	0.52141099
0.82	0.54	0.51983490
0.82	0.55	0.51794567
0.82	0.56	0.51574446
0.82	0.57	0.51323258
0.82	0.57	0.51041155
0.82	0.58	0.50728306
0.82	0.59	0.50384901
0.82	0.60	0.50011146
0.82	0.61	0.49607266
0.82	0.61	0.49173504
0.82	0.62	0.48710122
0.82	0.63	0.48217399
0.82	0.64	0.47695632
0.82	0.64	0.47145134
0.82	0.65	0.46566238
0.82	0.66	0.45959292
0.82	0.67	0.45324662
0.82	0.68	0.44662731
0.82	0.68	0.43973896
0.82	0.69	0.43258572
0.82	0.70	0.42517192
0.82	0.71	0.41750201
0.82	0.71	0.40958060
0.82	0.72	0.40141249
0.82	0.73	0.39300257
0.82	0.74	0.38435593
0.82	0.75	0.37547776
0.82	0.75	0.36637343
0.82	0.76	0.35704840
0.82	0.77	0.34750830
0.82	0.78	0.33775887
0.82	0.79	0.32780599
0.82	0.79	0.31765565
0.82	0.80	0.30731396
0.82	0.81	0.29678717
0.82	0.82	0.28608160
0.82	0.82	0.27520370
0.82	0.83	0.26416003
0.82	0.84	0.25295724
0.82	0.85	0.24160208
0.82	0.86	0.23010139
0.82	0.86	0.21846209
0.82	0.87	0.20669120
0.82	0.88	0.19479580
0.82	0.89	0.18278307
0.82	0.89	0.17066024
0.82	0.90	0.15843460
0.82	0.91	0.14611354
0.82	0.92	0.13370445
0.82	0.93	0.12121483
0.82	0.93	0.10865220
0.82	0.94	0.09602411
0.82	0.95	0.08333819
0.82	0.96	0.07060206
0.82	0.96	0.05782341
0.82	0.97	0.04500992
0.82	0.98	0.03216932
0.82	0.99	0.01930935
0.82	1.00	0.00643774
0.83	0.00	0.00617940
0.83	0.01	0.01853447
0.83	0.02	0.03087838
0.83	0.03	0.04320369
0.83	0.04	0.05550297
0.83	0.04	0.06776883
0.83	0.05	0.07999386
0.83	0.06	0.09217070
0.83	0.07	0.10429203
0.83	0.07	0.11635053
0.83	0.08	0.12833895
0.83	0.09	0.14025006
0.83	0.10	0.15207669
0.83	0.11	0.16381172
0.83	0.11	0.17544807
0.83	0.12	0.18697874
0.83	0.13	0.19839678
0.83	0.14	0.20969531
0.83	0.14	0.22086753
0.83	0.15	0.23190671
0.83	0.16	0.24280620
0.83	0.17	0.25355943
0.83	0.18	0.26415992
0.83	0.18	0.27460130
0.83	0.19	0.28487726
0.83	0.20	0.29498163
0.83	0.21	0.30490831
0.83	0.21	0.31465132
0.83	0.22	0.32420480
0.83	0.23	0.33356300
0.83	0.24	0.34272026
0.83	0.25	0.35167109
0.83	0.25	0.36041008
0.83	0.26	0.36893197
0.83	0.27	0.37723164
0.83	0.28	0.38530407
0.83	0.29	0.39314441
0.83	0.29	0.40074793
0.83	0.30	0.40811006
0.83	0.31	0.41522636
0.83	0.32	0.42209254
0.83	0.32	0.42870447
0.83	0.33	0.43505817
0.83	0.34	0.44114980
0.83	0.35	0.44697570
0.83	0.36	0.45253236
0.83	0.36	0.45781642
0.83	0.37	0.46282472
0.83	0.38	0.46755423
0.83	0.39	0.47200210
0.83	0.39	0.47616566
0.83	0.40	0.48004239
0.83	0.41	0.48362996
0.83	0.42	0.48692622
0.83	0.43	0.48992916
0.83	0.43	0.49263699
0.83	0.44	0.49504808
0.83	0.45	0.49716096
0.83	0.46	0.49897438
0.83	0.46	0.50048723
0.83	0.47	0.50169861
0.83	0.48	0.50260778
0.83	0.49	0.50321420
0.83	0.50	0.50351750
0.83	0.50	0.50351750
0.83	0.51	0.50321421
0.83	0.52	0.50260779
0.83	0.53	0.50169862
0.83	0.54	0.50048725
0.83	0.54	0.49897440
0.83	0.55	0.49716099
0.83	0.56	0.49504811
0.83	0.57	0.49263703
0.83	0.57	0.48992921
0.83	0.58	0.48692627
0.83	0.59	0.48363002
0.83	0.60	0.48004245
0.83	0.61	0.47616572
0.83	0.61	0.47200217
0.83	0.62	0.46755430
0.83	0.63	0.46282480
0.83	0.64	0.45781650
0.83	0.64	0.45253244
0.83	0.65	0.44697578
0.83	0.66	0.44114989
0.83	0.67	0.43505826
0.83	0.68	0.42870457
0.83	0.68	0.42209264
0.83	0.69	0.41522646
0.83	0.70	0.40811016
0.83	0.71	0.40074804
0.83	0.71	0.39314451
0.83	0.72	0.38530418
0.83	0.73	0.37723175
0.83	0.74	0.36893208
0.83	0.75	0.36041019
0.83	0.75	0.35167120
0.83	0.76	0.34272038
0.83	0.77	0.33356311
0.83	0.78	0.32420492
0.83	0.79	0.31465144
0.83	0.79	0.30490842
0.83	0.80	0.29498174
0.83	0.81	0.28487737
0.83	0.82	0.27460141
0.83	0.82	0.26416003
0.83	0.83	0.25355953
0.83	0.84	0.24280630
0.83	0.85	0.23190681
0.83	0.86	0.22086763
0.83	0.86	0.20969541
0.83	0.87	0.19839687
0.83	0.88	0.18697883
0.83	0.89	0.17544816
